genres,año,user_id,horas
Gore,2015,killer81KappaKappa,2373.75
Gore,2016,johnvu3,2488.3166666666666
Gore,2017,76561198070643441,123.51666666666667
Gothic,1998,76561197998727784,29.0
Gothic,2001,76561198033924084,76.05
Gothic,2003,76561198032587130,27.283333333333335
Gothic,2004,76561198010905770,188.23333333333332
Gothic,2006,76561198017841947,102.4
Gothic,2009,qwertybmwh1994,159.91666666666666
Gothic,2010,76561198054932978,260.1166666666667
Gothic,2011,76561198001688490,29.25
Gothic,2012,76561198024206813,529.0166666666667
Gothic,2013,cammenball,264.3666666666667
Gothic,2014,skotavus,180.2
Gothic,2015,76561197975863549,308.96666666666664
Gothic,2016,76561198057784033,873.1833333333333
Grand Strategy,1998,76561197986898950,192.55
Grand Strategy,2001,uvbunny,1465.9333333333334
Grand Strategy,2004,Gabo9,1135.4666666666667
Grand Strategy,2005,76561197960324641,2754.516666666667
Grand Strategy,2006,76561198049523494,2213.7833333333333
Grand Strategy,2007,76561198017614917,931.5166666666667
Grand Strategy,2008,pjc001,2241.6833333333334
Grand Strategy,2009,76561198016594121,1725.5333333333333
Grand Strategy,2010,streetjimmy,7090.616666666667
Grand Strategy,2011,76561197974961641,826.2666666666667
Grand Strategy,2012,76561198032459795,4580.283333333334
Grand Strategy,2013,76561198038513068,5143.533333333334
Grand Strategy,2014,76561198031013164,893.5
Grand Strategy,2015,76561197960564189,1298.2
Grand Strategy,2016,76561198007217051,517.3666666666667
Grand Strategy,2017,76561197970828806,61.25
Great Soundtrack,1988,comquack,127.96666666666667
Great Soundtrack,1993,spooke512,30.2
Great Soundtrack,1994,Cow666,92.31666666666666
Great Soundtrack,1995,CorporalDucky,169.86666666666667
Great Soundtrack,1996,lachd1223,28.366666666666667
Great Soundtrack,1997,76561198004923998,153.56666666666666
Great Soundtrack,1998,DownSyndromeKid,1281.65
Great Soundtrack,1999,DownSyndromeKid,1232.8333333333333
Great Soundtrack,2000,76561198059654080,1357.7166666666667
Great Soundtrack,2001,adosattack,527.4833333333333
Great Soundtrack,2002,76561198034179707,459.35
Great Soundtrack,2003,0305089,1628.5666666666666
Great Soundtrack,2004,Gabo9,1135.4666666666667
Great Soundtrack,2005,76561197960324641,2754.516666666667
Great Soundtrack,2006,76561198025883153,1258.7333333333333
Great Soundtrack,2007,Sp3ctre,1818.3833333333334
Great Soundtrack,2008,76561198049210303,2291.266666666667
Great Soundtrack,2009,76561197961702279,6114.866666666667
Great Soundtrack,2010,streetjimmy,7090.616666666667
Great Soundtrack,2011,thiefofrosesinlalaland,6159.95
Great Soundtrack,2012,Evilutional,10588.25
Great Soundtrack,2013,76561198038513068,5143.533333333334
Great Soundtrack,2014,KingXRay,5642.866666666667
Great Soundtrack,2015,benjamingarrison,5714.75
Great Soundtrack,2016,johnvu3,2910.4333333333334
Great Soundtrack,2017,staticpanda,296.7
Grid-Based Movement,2011,76561197971119511,136.5
Grid-Based Movement,2012,sp8i,328.6166666666667
Grid-Based Movement,2013,reevolution,245.76666666666668
Grid-Based Movement,2014,sp8i,957.3166666666667
Grid-Based Movement,2015,76561197970530608,52.016666666666666
Grid-Based Movement,2016,pokeuser12p,115.0
Grid-Based Movement,2017,76561198025342248,43.03333333333333
Gun Customization,2011,76561197995146150,284.7
Gun Customization,2012,RATmasterfy,1997.0666666666666
Gun Customization,2014,stopgovtcorruption,1714.9666666666667
Gun Customization,2015,gangstapimpplaya,428.48333333333335
Gun Customization,2017,IkarosSenpai,58.71666666666667
Hack and Slash,1999,bosslucek,13.533333333333333
Hack and Slash,2001,shinomegami,40.46666666666667
Hack and Slash,2002,qwertybmwh1994,298.05
Hack and Slash,2003,ilickdogbums,581.9166666666666
Hack and Slash,2004,76561198027517536,44.36666666666667
Hack and Slash,2005,76561198024638984,293.75
Hack and Slash,2006,stopgovtcorruption,3908.4666666666667
Hack and Slash,2007,76561198023314495,214.25
Hack and Slash,2008,76561198039742603,664.1
Hack and Slash,2009,Terminator_Mitch,220.58333333333334
Hack and Slash,2010,756755557153145,5209.116666666667
Hack and Slash,2011,thiefofrosesinlalaland,6159.95
Hack and Slash,2012,rixs,3526.8
Hack and Slash,2013,laumir,6778.616666666667
Hack and Slash,2014,qqmp,4275.65
Hack and Slash,2015,76561198046914681,4518.483333333334
Hack and Slash,2016,poadster,1571.75
Hack and Slash,2017,smegmyfoodle,1548.0833333333333
Hacking,2005,merodoc,534.65
Hacking,2006,lurchibald,78.93333333333334
Hacking,2010,DownSyndromeKid,1239.7833333333333
Hacking,2011,poedgirl,6808.2
Hacking,2012,REBAS_AS_F-T,514.3833333333333
Hacking,2013,76561198044402508,258.96666666666664
Hacking,2014,76561197998682990,462.8666666666667
Hacking,2015,cerealboy,137.46666666666667
Hacking,2016,johnvu3,2488.3166666666666
Hacking,2017,aenronil,0.6166666666666667
Hand-drawn,2009,MagiKFred,74.56666666666666
Hand-drawn,2010,Efreak,27.916666666666668
Hand-drawn,2011,76561198041808338,124.3
Hand-drawn,2012,piepai,46.15
Hand-drawn,2013,Royal22,710.8
Hand-drawn,2014,76561197978409306,166.53333333333333
Hand-drawn,2015,piepai,38.516666666666666
Hand-drawn,2016,tonkla001,69.55
Hardware,2016,76561198075908315,5.833333333333333
Heist,2007,BlitzGames,19.766666666666666
Heist,2010,PiozZ,61.666666666666664
Heist,2011,jimbeamau,1050.0
Heist,2013,SwinburnCyphenMisslemike,813.55
Heist,2014,Fitz136,167.3
Heist,2015,76561198057848197,1186.05
Heist,2016,Elite911,625.3333333333334
Hex Grid,2008,76561197993685324,228.28333333333333
Hex Grid,2009,76561197993685324,229.63333333333333
Hex Grid,2010,streetjimmy,7090.616666666667
Hex Grid,2011,76561197986916169,380.15
Hex Grid,2012,76561198085813887,1437.5833333333333
Hex Grid,2013,76561198003171304,477.65
Hex Grid,2014,76561198031013164,893.5
Hex Grid,2015,76561198034465295,390.81666666666666
Hex Grid,2016,76561197975863549,25.866666666666667
Hex Grid,2017,GENEVEVUVE,163.53333333333333
Hidden Object,1993,SpamIrwin,7.633333333333334
Hidden Object,2006,76561198011501606,3.933333333333333
Hidden Object,2007,GBanga90,20.45
Hidden Object,2008,76561198032003610,124.81666666666666
Hidden Object,2009,dahaka,74.9
Hidden Object,2010,piepai,94.85
Hidden Object,2011,76561198041808338,124.3
Hidden Object,2012,shinomegami,956.5833333333334
Hidden Object,2013,REBAS_AS_F-T,68.96666666666667
Hidden Object,2014,Terminally-Chill,65.66666666666667
Hidden Object,2015,chidvd,140.95
Hidden Object,2016,Steamified,62.833333333333336
Historical,1988,DownSyndromeKid,11.066666666666666
Historical,1992,76561198007165405,14.333333333333334
Historical,1997,kodell,13.866666666666667
Historical,1999,76561198064834139,6.666666666666667
Historical,2000,76561197984733626,99.01666666666667
Historical,2001,uvbunny,1465.9333333333334
Historical,2002,DownSyndromeKid,1230.4333333333334
Historical,2003,ZenAndZen,2441.4
Historical,2004,Gabo9,1135.4666666666667
Historical,2005,76561197960324641,2754.516666666667
Historical,2006,tankedout,3570.0333333333333
Historical,2007,76561198017614917,931.5166666666667
Historical,2008,76561197976652491,1699.6666666666667
Historical,2009,lagschwein,2177.9666666666667
Historical,2010,streetjimmy,7090.616666666667
Historical,2011,CoyPariah,1873.7833333333333
Historical,2012,76561198032459795,4580.283333333334
Historical,2013,76561198038513068,5143.533333333334
Historical,2014,76561198092362090,2330.6
Historical,2015,PubRompah,2046.75
Historical,2016,76561198146831507,1710.3333333333333
Historical,2017,76561198050365270,70.6
Horror,1993,76561198044666616,10.083333333333334
Horror,1994,Cow666,92.31666666666666
Horror,1995,shinomegami,341.4166666666667
Horror,1996,lachd1223,28.366666666666667
Horror,1997,syates,56.85
Horror,1998,Lickidactyl,82.75
Horror,1999,76561198062915082,152.11666666666667
Horror,2000,76561198021313313,252.86666666666667
Horror,2001,adosattack,527.4833333333333
Horror,2002,DownSyndromeKid,1230.4833333333333
Horror,2003,76561198024300582,108.41666666666667
Horror,2004,edilsoncordeiro,3370.4333333333334
Horror,2005,76561198044372284,109.45
Horror,2006,stopgovtcorruption,332.9
Horror,2007,76561198138586856,1139.8333333333333
Horror,2008,SuNNZ,3163.4166666666665
Horror,2009,76561197961702279,6114.866666666667
Horror,2010,76561197989360667,1224.0
Horror,2011,shinomegami,1064.6333333333334
Horror,2012,rixs,3526.8
Horror,2013,76561198120814021,2659.3333333333335
Horror,2014,76561198078072918,2679.7833333333333
Horror,2015,Sexymansexsex,1094.35
Horror,2016,johnvu3,2488.3166666666666
Horror,2017,76561198096678177,1963.1333333333334
Horses,2007,shinomegami,1003.1
Horses,2010,756755557153145,5209.116666666667
Horses,2011,76561198044345823,1240.0333333333333
Horses,2014,deathnz1,3.45
Horses,2015,76561198057848197,1186.05
Horses,2016,johnvu3,2488.3166666666666
Hunting,2007,76561198009724366,21.183333333333334
Hunting,2010,76561197989360667,1224.0
Hunting,2012,76561198011134106,1986.2166666666667
Hunting,2014,76561198019112245,1524.9
Hunting,2015,nnotzsb,425.0
Hunting,2016,76561198076656479,119.55
Illuminati,1994,Steamified,58.7
Illuminati,2004,astrasimon,104.6
Illuminati,2007,forumjoe,0.03333333333333333
Illuminati,2009,phrostb,29.9
Illuminati,2010,featherbear,652.6666666666666
Illuminati,2011,76561197981278253,350.95
Illuminati,2012,elgost25,8.016666666666667
Illuminati,2013,PiozZ,105.33333333333333
Illuminati,2014,76561198043157461,462.81666666666666
Illuminati,2015,idonothack,5558.033333333334
Illuminati,2016,Elite911,625.3333333333334
Illuminati,2017,76561198047991989,1649.5
Indie,1988,comquack,127.96666666666667
Indie,1995,TomThehTmoT,11.316666666666666
Indie,1996,TotesVidya,1.6333333333333333
Indie,1997,cywabcoylttdtabistsiaeyclalumb,38.766666666666666
Indie,1998,76561198048701431,25.583333333333332
Indie,1999,76561198062915082,152.11666666666667
Indie,2000,76561198061559559,25.983333333333334
Indie,2001,DownSyndromeKid,48.2
Indie,2002,76561198044635603,168.33333333333334
Indie,2003,Cow666,581.5
Indie,2004,EnderLord,36.5
Indie,2005,merodoc,534.65
Indie,2006,wolop,10712.883333333333
Indie,2007,76561198138586856,1139.8333333333333
Indie,2008,76561197999617946,1696.6166666666666
Indie,2009,Seaeco,1478.7333333333333
Indie,2010,756755557153145,5209.116666666667
Indie,2011,thiefofrosesinlalaland,6159.95
Indie,2012,Bballguy111,3403.0333333333333
Indie,2013,76561197978756659,4986.516666666666
Indie,2014,76561198029584773,3566.15
Indie,2015,benjamingarrison,5714.75
Indie,2016,johnvu3,2910.4333333333334
Indie,2017,76561198074736789,3534.8166666666666
Indie,2018,thugnificent,5.7
Intentionally Awkward Controls,2013,DrSparkle,144.15
Intentionally Awkward Controls,2014,pizzerman,217.75
Intentionally Awkward Controls,2015,CupcakesArePainful,47.0
Interactive Fiction,2011,frank_1999,27.383333333333333
Interactive Fiction,2012,REBAS_AS_F-T,514.3833333333333
Interactive Fiction,2013,REBAS_AS_F-T,515.7333333333333
Interactive Fiction,2014,76561198033992409,156.36666666666667
Interactive Fiction,2015,shinomegami,1335.4166666666667
Interactive Fiction,2016,thehellerphant,55.233333333333334
Interactive Fiction,2017,Steamified,12.966666666666667
Inventory Management,1999,3197,74.95
Inventory Management,2000,76561197981278253,285.3333333333333
Inventory Management,2007,qwertybmwh1994,483.55
Inventory Management,2008,76561198058171053,257.5
Inventory Management,2011,Cow666,573.1666666666666
Inventory Management,2013,76561198084718144,212.73333333333332
Inventory Management,2014,76561197975863549,275.73333333333335
Inventory Management,2016,Peyton_Eve,34.28333333333333
Investigation,2011,76561198010030574,372.76666666666665
Investigation,2013,Qinsmoon8080,46.833333333333336
Investigation,2014,REBAS_AS_F-T,58.4
Isometric,1993,shinomegami,366.68333333333334
Isometric,1995,shinomegami,341.4166666666667
Isometric,1997,76561198001078133,442.31666666666666
Isometric,1998,926457123864182681994,208.9
Isometric,1999,beeza90,105.46666666666667
Isometric,2001,76561198059611709,163.63333333333333
Isometric,2002,DownSyndromeKid,1230.4333333333334
Isometric,2003,Zenskas,23.583333333333332
Isometric,2004,vonravend,119.5
Isometric,2005,76561198024638984,293.75
Isometric,2006,stopgovtcorruption,332.9
Isometric,2007,sp8i,84.01666666666667
Isometric,2008,RoyalRenegade,73.06666666666666
Isometric,2009,whitestuff,196.13333333333333
Isometric,2010,aetheling,60.18333333333333
Isometric,2011,samemint,241.95
Isometric,2012,76561198057784033,1903.05
Isometric,2013,76561198044619788,1988.0833333333333
Isometric,2014,76561198092362090,2330.6
Isometric,2015,LordJacques,383.4
Isometric,2016,poadster,1571.75
Isometric,2017,76561197964743311,17.45
JRPG,2003,0305089,1628.5666666666666
JRPG,2005,slaveofthebeast,24.55
JRPG,2009,76561198071151878,392.3666666666667
JRPG,2010,skotavus,418.3
JRPG,2011,76561198052705581,120.93333333333334
JRPG,2012,76561198035718256,1709.2333333333333
JRPG,2013,meamo,1306.8666666666666
JRPG,2014,KingXRay,5642.866666666667
JRPG,2015,Xyphien,1183.5166666666667
JRPG,2016,genzzii,1286.3
Kickstarter,2011,76561198021142819,38.13333333333333
Kickstarter,2012,ramjamslam,2445.6833333333334
Kickstarter,2013,76561198041993305,447.93333333333334
Kickstarter,2014,Knight-Silver,1103.7333333333333
Kickstarter,2015,LordJacques,383.4
Kickstarter,2016,poadster,1571.75
Kickstarter,2017,76561198055262214,294.5833333333333
LEGO,2007,76561198138586856,1139.8333333333333
LEGO,2008,76561198023314495,153.05
LEGO,2009,76561198020791623,494.4166666666667
LEGO,2010,76561198023314495,944.5333333333333
LEGO,2011,76561198011372068,132.05
LEGO,2012,76561198069544099,213.21666666666667
LEGO,2013,lukebourne84,603.0666666666667
LEGO,2014,76561198065322400,549.15
LEGO,2015,lukebourne84,208.51666666666668
LEGO,2016,76561198037131489,158.08333333333334
LEGO,2017,76561197977246575,253.53333333333333
Lara Croft,2006,76561198065037494,78.38333333333334
Lara Croft,2007,76561198052403478,46.63333333333333
Lara Croft,2008,76561198034247949,129.51666666666668
Lara Croft,2010,aetheling,60.18333333333333
Lara Croft,2012,Lickidactyl,190.88333333333333
Lara Croft,2013,76561198057592145,544.3666666666667
Lara Croft,2014,WakatipuYeti,38.516666666666666
Lemmings,2010,bobliest,4.516666666666667
Lemmings,2012,caiowulf,14.283333333333333
Lemmings,2014,Amaradas,18.083333333333332
Lemmings,2016,thugnificent,5.666666666666667
Level Editor,2007,76561198070234207,137.85
Level Editor,2008,Terminally-Chill,905.1166666666667
Level Editor,2009,76561198066840831,1405.4
Level Editor,2010,76561198023314495,944.5333333333333
Level Editor,2011,albinfajardo,1556.4666666666667
Level Editor,2012,sp8i,328.6166666666667
Level Editor,2013,76561198067045126,666.5666666666667
Level Editor,2014,oshilorenzo89,1194.15
Level Editor,2015,gangstapimpplaya,428.48333333333335
Level Editor,2016,76561198072404996,568.6833333333333
Level Editor,2017,Steamified,14.3
Linear,1998,DownSyndromeKid,1281.65
Linear,2001,adosattack,527.4833333333333
Linear,2003,Sp3ctre,127.88333333333334
Linear,2004,REBAS_AS_F-T,116.41666666666667
Linear,2007,Sp3ctre,1818.3833333333334
Linear,2009,76561198028410541,1038.3833333333334
Linear,2010,AdvancedUnit,989.8833333333333
Linear,2011,76561198044344399,266.85
Linear,2012,techo66,493.8333333333333
Linear,2013,gangstapimpplaya,320.9166666666667
Linear,2014,76561197972797551,263.31666666666666
Linear,2015,Q-Dance,784.0666666666667
Linear,2016,76561198063038586,271.6666666666667
Local Co-Op,1999,yokta,337.65
Local Co-Op,2001,Jac95501,31.533333333333335
Local Co-Op,2002,76561198060025649,78.93333333333334
Local Co-Op,2004,kalic5109,43.233333333333334
Local Co-Op,2005,mattyr2010,24.5
Local Co-Op,2006,stopgovtcorruption,332.9
Local Co-Op,2007,76561198056549802,59.75
Local Co-Op,2008,Cow666,573.4
Local Co-Op,2009,stopgovtcorruption,5713.416666666667
Local Co-Op,2010,76561198023314495,944.5333333333333
Local Co-Op,2011,76561198021534556,2140.4666666666667
Local Co-Op,2012,LunkTehHero,1924.7833333333333
Local Co-Op,2013,76561197995725436,1319.7666666666667
Local Co-Op,2014,76561198078072918,2679.7833333333333
Local Co-Op,2015,express157,1987.85
Local Co-Op,2016,thatharlequin,1224.35
Local Co-Op,2017,CurseDFlaPPy,1111.3333333333333
Local Multiplayer,1999,yokta,337.65
Local Multiplayer,2004,Efreak,23.016666666666666
Local Multiplayer,2006,Ultrablue2258,1145.55
Local Multiplayer,2008,Cow666,573.4
Local Multiplayer,2009,76561197961567943,1121.3666666666666
Local Multiplayer,2010,Ppkdoevil,293.55
Local Multiplayer,2011,76561198021534556,2140.4666666666667
Local Multiplayer,2012,LunkTehHero,1924.7833333333333
Local Multiplayer,2013,76561197995725436,1319.7666666666667
Local Multiplayer,2014,poadster,1995.15
Local Multiplayer,2015,express157,1987.85
Local Multiplayer,2016,76561198072404996,568.6833333333333
Local Multiplayer,2017,CurseDFlaPPy,1111.3333333333333
Loot,2002,qwertybmwh1994,298.05
Loot,2007,lurchibald,36.166666666666664
Loot,2009,76561198066939949,2335.2
Loot,2011,76561198021534556,2140.4666666666667
Loot,2012,76561197998925934,2703.75
Loot,2013,SwinburnCyphenMisslemike,813.55
Loot,2014,76561198043821248,788.0833333333334
Loot,2015,76561198057685527,234.63333333333333
Loot,2016,poadster,1571.75
Loot,2017,smegmyfoodle,1548.0833333333333
Lore-Rich,2012,benjamingarrison,3910.8333333333335
Lore-Rich,2014,76561198083796996,672.6333333333333
Lore-Rich,2015,benjamingarrison,1883.2
Lore-Rich,2016,benjamingarrison,1501.4333333333334
